,0,1,2,3
4399,1392906927370162177,2021-05-13 18:17:45,"Ajmer, India",Watching #Radhe Superb movie @BeingSalmanKhan Bhai ki movie he to first day to dekhna hi he #IedMubarak… https://t.co/YTo0wgVdeT
4400,1392916457646817281,2021-05-13 18:55:37,"New Delhi, India","Today, Eid ration kit has been given to those needy families by the team of Umeed Foundation @Er_MohdIkbal… https://t.co/D19uStixn0"
4401,1392916431294144513,2021-05-13 18:55:31,,Did you know that 30% of people who watch a livestream of an event will attend the same event in person the followi… https://t.co/mDCu4obvE1
4402,1392916317309739011,2021-05-13 18:55:03,,"#EidMubarak to everyone celebrating
#Eid at Home #StayHome #StaySafe #Mumbai https://t.co/SGn1nRMSXT"
4403,1392916092272611331,2021-05-13 18:54:10,,"On this Eid, prayers for the health and safety of people around the world. Eid Mubarak to you and your family🤗💙… https://t.co/l8DSHX47ap"
4404,1392915988182495234,2021-05-13 18:53:45,,"Wishing all my Muslim brothers &amp; Sisters #Eid Mubarak🌙! I pray to the Almighty that this special day bring peace, h… https://t.co/O2eyhvkzNL"
4405,1392915938391912449,2021-05-13 18:53:33,"Chennai, India","May Allah bring you lots of joy, happiness and good health. Eid Mubarak!
By MIM 

#eidmubarak #eid #idulfitri… https://t.co/YgdSqWR7aO"
4406,1392915696548556802,2021-05-13 18:52:35,Argentina,"The King &amp; Queen Of America by Eurythmics, #ListenLive #NowPlaying #StayHome https://t.co/IXoYowppvI"
4407,1392915148218769412,2021-05-13 18:50:25,,"Obviously the @CDCgov just doesn’t care any more. I’m still gonna wear my mask, my family needs me. If your reading… https://t.co/8kidYOhD0N"
4408,1392914872917127173,2021-05-13 18:49:19,"Jaipur, India",May this Eid bring joy and love to your heart and create all the opportunities of success for you! Eid Mubarak.… https://t.co/XpkA2Vbl11
4409,1392914865275252745,2021-05-13 18:49:17,"Lahore, Pakistan",Salam may this Eid brings all the happiness and joy that you deserve may this Eid brings love and joy that you can… https://t.co/J6rZyPG6Gd
4410,1392914718361329670,2021-05-13 18:48:42,"Florida, USA",Madness - Our House (Official Video) https://t.co/VcDpx5kvmJ via @YouTube #StayHome
4411,1392914706852163588,2021-05-13 18:48:39,Argentina,"Alone by Lasgo, #ListenLive #NowPlaying #StayHome https://t.co/IXoYowppvI"
4412,1392914552048676865,2021-05-13 18:48:02,,"In these times of trials and dismay, may the festival of Eid bring light to many and peace to all. Eid Mubarak, eve… https://t.co/h6nmsz969u"
4413,1392914482670669829,2021-05-13 18:47:46,"Hyderabad, India","Wish You a Happy Many more Returns Off The Day To you Bro  
@AlwayzMani

#StayHomeStaySafe #StayHome #StaySafe… https://t.co/sBUvzJu2yv"
4414,1392914317222219786,2021-05-13 18:47:06,Midrand,"New challange 🙈

No chill whatsoever.

#ThisThingsHappen  #ComedyDay #nochill #issajoke #stayhome #lockdown… https://t.co/1xDQD1Nz0z"
4415,1392914130374316033,2021-05-13 18:46:22,,"In these times of trials and dismay, may the festival of Eid bring light to many and peace to all. Eid Mubarak, eve… https://t.co/jLV0YFevUf"
4416,1392914052112916487,2021-05-13 18:46:03,,"Cases: 160,653,971 (+32,989) 
Deaths: 3,335,624 (+428) 
Recovered: 96,616,347 (+1,822) 
Active Cases: 64,037,624 (3… https://t.co/QbjfWai00n"
4417,1392914017421647873,2021-05-13 18:45:55," Safdarjung Enclave, New Delhi","Wishing you a Happy Eid! May God keep you safe and happy.
#EidUlFitr #coronavirus #bengalsweetcorner #staysafe… https://t.co/zCAaF63G7y"
4418,1392913995946921991,2021-05-13 18:45:50,,"TIGERROSA T Shirts Monster Digital Sleeve T2370_M - Tees ==&gt; https://t.co/lGLzfwakSP

#3dshirt #mansbestfriend… https://t.co/mpi1ES361P"
4419,1392913825020538880,2021-05-13 18:45:09,"Mumbai, India","Eid Mubarak from our Love and Latte family to you and yours.🌙✨

Stay home and have a safe celebration!… https://t.co/Kflvo5BB4g"
4420,1392913750986874881,2021-05-13 18:44:51,"Dadu, Pakistan","Wishing you a happy and prosperous Eid!
 #Stayhome #Staysafe🙏🏻 https://t.co/4wqGLutYHt"
4421,1392913676219338752,2021-05-13 18:44:34,Argentina,"White Wedding Part 1 (2001 Remaster) by Billy Idol, #ListenLive #NowPlaying #StayHome https://t.co/IXoYowppvI"
4422,1392913433058680838,2021-05-13 18:43:36,Addu City Council,"AEOC Eid Greetings!
#StayHome 
#WearAMask 
#WashYourHands 
https://t.co/9xxzpKkhJc"
4423,1392913122785075202,2021-05-13 18:42:22,Sri Lanka,"I hope this Eid brings peace, prosperity, and happiness to everyone's life. Eid Mubarak! 

#EidMubarak #HappyEid… https://t.co/yOQ0KBITYQ"
4424,1392913025703636992,2021-05-13 18:41:59,"Indian, పార్వతీపురంనియోజకవర్గం",My Lovely @ArmaanMalik22 Brother #EidMubarak 💐💐💐  Take care Family members. My God bless you #WearAMask #StayHome… https://t.co/kW87q5z1v3
4425,1392913021740093440,2021-05-13 18:41:58,"Mumbai, India",I know that this year’s #Ramadan  has been extremely difficult for all. It’s usually a time to come together with l… https://t.co/rcGdnKIFYJ
4426,1392913006179209220,2021-05-13 18:41:54,"Hyderabad, India","LET THE DIVINE LIGHT OF EID SPREAD INTO YOUR LIFE WITH PEACE, PROSPERITY, AND HAPPINESS. #eidmubarak2021 
#StayHome… https://t.co/lywdbIBZ3z"
4427,1392912951900872707,2021-05-13 18:41:41,,"Do you know?
Let's take a step to praise ola cabs by just sharing their afforts.

#ola 
#covıd 
#information… https://t.co/XGHi9eQkxB"
4428,1392912883701350402,2021-05-13 18:41:25,"Bengaluru, India","In these times of trials and dismay, may the festival of Eid bring light to many and peace to all. Eid Mubarak, eve… https://t.co/6990ZPK1CP"
4429,1392912849962373121,2021-05-13 18:41:17,"Ghaziabad, India","May Allah accept your prayers and grant you a prosperous life. Eid Mubarak to you and your family!
#idulfitri… https://t.co/NCa6TctR0I"
4430,1392912810720464896,2021-05-13 18:41:07,,"@AbdulHu05179827 @NabiulOfficial @mlasarukhetri Eid Mubarak sty safe nd healthy ❤️😍❤️ nd your fmly.
#Stayhome #savelife"
4431,1392912796552151040,2021-05-13 18:41:04,Argentina,"Head Games by Foreigner, #ListenLive #NowPlaying #StayHome https://t.co/IXoYowppvI"
4432,1392912589848383491,2021-05-13 18:40:15,,"My Rosary App 📿 Gospel of the Day: ""Go into the whole world and proclaim the gospel to every creature""… https://t.co/voN1ne2Idq"
4433,1392912515663761409,2021-05-13 18:39:57,,"Clarissa Resorts wishes you all Happy Eid Al Fitr.

#clarissaresorts #jimcorbettnationalpark #eidalfitr #eidmubarak… https://t.co/t523Txlic9"
4434,1392912434256441345,2021-05-13 18:39:38,,"@mindgage @thechanakkiyan @kavitha129 Anyways  people need solutions so I agree...#StayHome #StayHomeStaySafe 

Tha… https://t.co/c3RgrwCBwN"
4435,1392912387385315333,2021-05-13 18:39:26,,"Happy Ramadan
May Allah Bless you with Health, Wealth &amp; Happiness
#ramdan #ramadan #islam #allah #ramzan #makkah… https://t.co/bEEpaFAuHA"
4436,1392912239590576130,2021-05-13 18:38:51,Kenya,@mcpipita It looked like the underneath of a big foot
4437,1392912203838156800,2021-05-13 18:38:43,"Sitamarhi, India","#Laughter is timeless. #Imagination has no age. And #dreams are forever.

#laughteristhebestmedicine #DREAM… https://t.co/q4t067zPP7"
4438,1392912191850942468,2021-05-13 18:38:40,"Ottawa, Ontario",I'm on the radio 4-5pm tomorrow 🍬🎵 Candyshop on #CKCU 93.1fm 🎶🍭 https://t.co/oGw9q0hZn5 #friday #hangoutontheradio… https://t.co/t7KebVMROf
4439,1392912040180715530,2021-05-13 18:38:04,Argentina,"Dance The Kung Fu by Carl Douglas, #ListenLive #NowPlaying #StayHome https://t.co/IXoYowppvI"
4440,1392911707584884736,2021-05-13 18:36:44,"New Delhi, India",This Eid we pray for everyone’s good health. Celebrate this Eid at home with you families. Eid Mubarak! Stay Home a… https://t.co/ndDy69Pr9x
4441,1392911657190445066,2021-05-13 18:36:32,India,"📷 Let us hope we can leave behind these challenging times together for a period of happiness, compassion and peace.… https://t.co/mQkk4Bjxbo"
4442,1392911652270395399,2021-05-13 18:36:31,"Gurgaon, Haryana","May this Eid bring blessings for the entire humanity so we walk on the path of good health, peace and harmony. 
Eid… https://t.co/0l04eKYujI"
4443,1392911431574556672,2021-05-13 18:35:38,"Mysore, India","To all the human kind in suffering, I pray for each one of you. May Allah, shower his forgiveness and love on you a… https://t.co/cKgh9rSdpB"
4444,1392911269150138373,2021-05-13 18:35:00,"Pune, Maharashtra, India","Ramadan Mubarak!!

May this Ramadan bring joy and happiness in your life.

Stay Home Stay Safe.

#machbizz… https://t.co/UcxiaQrCTU"
4445,1392911194210521091,2021-05-13 18:34:42,Lilong Haoreibi Turel Ahanbi ,May Allah place the mercy upon all the Muslims all around the world on this happy occasion of Eid! Eid Mubarak to e… https://t.co/Bhxv3B6vCy
4446,1392911034692689921,2021-05-13 18:34:04,"Hyderabad, India","During this devastating times we pray for the survival of the Human being and hope for the good😇
#EidMubarak To one… https://t.co/gGYdP0vwvb"
4447,1392910952442388482,2021-05-13 18:33:44,India,"Eid-Ul-Fitr will take place on May 14

May the God Almighty open the doors of happiness for you and fulfil all your… https://t.co/Mkze307pLJ"
4448,1392910870750105607,2021-05-13 18:33:25,Argentina,"Club At The End Of The Street by Elton John, #ListenLive #NowPlaying #StayHome https://t.co/IXoYowppvI"
4449,1392910859823849472,2021-05-13 18:33:22,India,"To everyone celebrating across the world #EidMubarak  May this year be filled with love, blessings &amp; happiness. Ins… https://t.co/Ptj14AZTPN"
4450,1392913010210058241,2021-05-13 18:41:55,MUMBAI,In real world #Wonderwoman can neither cure the #CovidPandemic nor resolve the #IsraelPalestine conflict....🦠🚀 https://t.co/46xmU9Hp6B
4451,1392911147431432193,2021-05-13 18:34:31,,"#InduJain 
Times Group chairperson Indu Jain dies due to COVID-19 related complications at the age of 84: Company s… https://t.co/UlpCyAFvtP"
4452,1392910428158808065,2021-05-13 18:31:39,"Atlanta, GA",MAYOR™️ in Crook mode. But u so star🌟 struck u cant even see it.😎 STAY TUNED for more RED HAT🧢 RED CAP🧢 PRODUCTIONS… https://t.co/eEDH0mwc0E
4453,1392895708672401411,2021-05-13 17:33:10,వైజాగ్ ,"Physical Distance is must..
Social connection is the need 👍🏻

Salute to all the social media Volunteers who tireles… https://t.co/ug3Zj9nJka"
4454,1392880297625067522,2021-05-13 16:31:56,"Astaranga, India","Despite the #CovidPandemic, 24-hour efforts are being made by @ForestDeptt staff to protect our forests and wildlif… https://t.co/SHP9iwULBm"
4455,1392877815423438856,2021-05-13 16:22:04,,@jiveDurkey @Rep_Clyde knows there were no tourists during the #CovidPandemic 🤦‍♀️
4456,1392857565843771399,2021-05-13 15:01:36,India,#BrakingNews : #Bengaluru City Police vehicle's #checking moment maintain with social distance norms &amp; creating awa… https://t.co/21J3nNSYAC
4457,1392855128827383818,2021-05-13 14:51:55,"Longview, TX",It’s time to #rethink #SummerSchool https://t.co/V4wIGtW7lo via @voxdotcom #News #EDU #HigherEducation… https://t.co/H0UelwJdCj
4458,1392853555627786243,2021-05-13 14:45:40,Nashik,"Cancer Survivor | Covid Warrior : HCG Manavata Cancer Centre Nashik https://t.co/ybVtKy5cuF via @YouTube 

#covid… https://t.co/sYDyNiZYYf"
4459,1392853253197418498,2021-05-13 14:44:28,"Bhubaneshwar{Orissa, India}","The #COVID19Vaccination is available for the age groups of 18+ years.

Request all to avail this opportunity and he… https://t.co/3UwsmOsr6P"
4460,1392851846063169536,2021-05-13 14:38:52,"Bhubaneshwar, India","Odisha reports 10,649 new infections, 19 more deaths

#Odisha #Covid19 #CovidPandemic #CovidVaccine… https://t.co/JqJNyUEpES"
4461,1392849013557321728,2021-05-13 14:27:37,Quezon City,"Know your terms #TripleLuckFam

Keep safe and don't let your guards down while we are still battling this… https://t.co/TA6k8Fkb8V"
4462,1392841969655812102,2021-05-13 13:59:37,,"@Morning_Joe @morningmika 
It was during a #CovidPandemic 
So their were NO tourist visits"
4463,1392836815137116163,2021-05-13 13:39:09,,"EANS-Adhoc: XB Systems financial results postponed due to COVID
pandemic  https://t.co/3IbZavyL68"
4464,1392832112630198279,2021-05-13 13:20:27,"Bhubaneshwar, India",👍👍Sj @achyuta_samanta Ji👍👍@kissfoundation.👍👍....Pray keep continue to share like #ଆମେଅଛୁ  #AmeAchhu  till end of th… https://t.co/qTK23yrDPv
4465,1392828896517689352,2021-05-13 13:07:41,Punjab,"Punjab appoints 192 doctors in view of Covid pandemic

#Punjab #BalbirSidhu #Doctors #CovidPandemic #Coronavirus… https://t.co/CzPFBCKqXp"
4466,1392825471679696896,2021-05-13 12:54:04,Karnataka,Door-to-door garbage collection to contain Covid in MP https://t.co/TIdfGauEBU #Bhopa #Covidpandemic https://t.co/eBHqHGeVXe
4467,1392824723944341505,2021-05-13 12:51:06,"Pune, India",@YSRCParty @ysjagan sir why can't u interact directly with netizens &amp; resolve the doubts regarding #CovidPandemic b… https://t.co/kvlOHI87ri
4468,1392823839994830850,2021-05-13 12:47:35,United States,"#CovidPandemic #Maskoff #Florida 
Florida Gov. Ron DeSantis to pardon anyone charged for defying COVID rules… https://t.co/rlkLTEAjjJ"
4469,1392823154297372685,2021-05-13 12:44:52,"Mysore, India","#RSS during #IndependenceofIndia
IS EQUAL to #RSS during #CovidPandemic. 

Jai Hind 🙏 https://t.co/KEt2gCRTaK"
4470,1392814548311109633,2021-05-13 12:10:40,"Mumbai, India","#UPSC civil services prelims 2021 exam postponed to 10 October due to #CovidPandemic
#UPSC2021 #UPSCexampostpone… https://t.co/iNaTkzyj3K"
4471,1392806723531026440,2021-05-13 11:39:34,,EANS-Adhoc: XB Systems financial results postponed due to COVID pandemic https://t.co/EyaVHJZWR1
4472,1392805188772065280,2021-05-13 11:33:28,The TECH Haven,Chipset shortage expected to last for years - Michael #Dell https://t.co/5fEO0bqSNc #News… https://t.co/Cji7PDxeX5
4473,1392804883187867653,2021-05-13 11:32:15,"Pontiac,Mi",Who knew we would be affected like how we are by this #CovidPandemic
4474,1392801144859148288,2021-05-13 11:17:24,,What it will take to overcome the #pandemic  -  OPINION  #COVID19 #CovidPandemic #CoronavirusPandemic  https://t.co/lfRj8wpVS0
4475,1392793860724592644,2021-05-13 10:48:27,India,"Only #nature to rescue! 
#amaltas #goldenchaintree #labernum in scorching summers #Delhi ; their #yellow flowers se… https://t.co/J07Lqt00Ky"
4476,1392790824522457089,2021-05-13 10:36:24,Delhi,"Who is Missing during the #CovidPandemic
?
Missing Missing Missing Missing
Missing Missing Missing Missing
Missing… https://t.co/XBeKMtNoaY"
4477,1392787681118101507,2021-05-13 10:23:54,"Gurgaon, Haryana, India","WHAT SYSTEM OF OUR BODY HELPS US TO FIGHT CORONAVIRUS?

#onlinedoctorconsultation #onlinedoctor #onlineappointment… https://t.co/bRq1R6f67l"
4478,1392778774739968004,2021-05-13 09:48:31,,#COVID19 crisis spiral out of control in #Nepal. The country surpassed India’s per capita death rate and mortality… https://t.co/yEcFzENEhm
4479,1392778014841217026,2021-05-13 09:45:29,"Bhubaneshwar, India","👍👍 Sir , I #Salute to your nice practical advise . Kindly keep continue to share like happy moments to everyone in… https://t.co/yu11gW1Kxf"
4480,1392776385869991936,2021-05-13 09:39:01,"Hyderabad, India",@sureshseshadri1 @ArunDeshpande20 @Visalmama @Murali76133156 @chimnibai @shytigress @JaganNKaushik @prasad_perla… https://t.co/Y0VMhvBSqn
4481,1392775531825926144,2021-05-13 09:35:37,"Bremen, Germany","Which of these do you think is the most effective in helping stop the transmission of Covid-19?

 #Vote &amp; #Retweet… https://t.co/FyYsLnUUVo"
4482,1392775276841500672,2021-05-13 09:34:37,"Hyderabad, India",@CS_Telangana may b in press conference/interview.Journalist was askng series of questions on a very serious issue… https://t.co/yNLjJxpYYz
4483,1392771863445753857,2021-05-13 09:21:03,Wirral West North West UK ,"@DrBradCampbell I'm using my eyes and logic to see around me what's happening, I see zero illness, empty hospitals,… https://t.co/6CHeHlLGbp"
4484,1392769929196277762,2021-05-13 09:13:22,"Bremen, Germany","We have seen different restrictions across the #globe, some more effective than others.....

#covid19pandemic… https://t.co/IqGAgoA90w"
4485,1392768982797717508,2021-05-13 09:09:36,"Bremen, Germany","Right now, #Germany for example faces what we call an ‘#emergencybreak', which further restricts household meet-ups… https://t.co/VmO1vrXajT"
4486,1392768639674241024,2021-05-13 09:08:14,"Bremen, Germany","Today is #PollThursday! 
 
During #COVID19 pandemic, we’ve seen different nations introduce several measures to mai… https://t.co/Cbivsh28gw"
4487,1392760117586644995,2021-05-13 08:34:22,,"#EidMubarak  Mubarak to all of You ,
Wishing all of you a happy eid , may this #CovidPandemic  end now.
          #StaySafe"
4488,1392756273611886593,2021-05-13 08:19:06,"Pune, India",#CovidPandemic SHARING AHISTORICAL PICTURE 🤫😷DO You Remember 🙄 https://t.co/3NgigNZroO
4489,1392756092900364289,2021-05-13 08:18:23,Germany ,Mind boggling spread of #COVID19 has reached atmospheric heights in #India. #BBCnews reported 20% of the population… https://t.co/dFg1p4hyO4
4490,1392755305440710656,2021-05-13 08:15:15,"Gurgaon, India","Current scenario during COVID 19 pandemic, faced by almost every business person. It is hard for businesses to surv… https://t.co/GjDYxzuYCm"
4491,1392751994696204288,2021-05-13 08:02:06,Chennai | Tirunelveli ,"@elonmusk @BillGates  @WarrenBuffett  @MarkZuckerberg @JeffBezos @larryellison @Google @Facebook Hi Sir, Respect, i… https://t.co/ihkYkVIKJB"
4492,1392751467812073473,2021-05-13 08:00:00,London,"Havering Council Business Innovation Grants:

• Deadline for applications: 5pm on 14 May 2021
• For micro businesse… https://t.co/b1Fy2PYF4X"
4493,1392746861778276352,2021-05-13 07:41:42,Wherever Google St. View takes,"@Shaimaakhalil Away from #CovidPandemic, we guess for a change it must be some relief to report on #GreenTourism in… https://t.co/CNo30HXZ43"
4494,1392740182416261121,2021-05-13 07:15:10,Kashmir,#EidMubarak to all people. Please remember the people of #Palestine and those affected by the #CovidPandemic in you… https://t.co/xtCVW7al8v
4495,1392722022585667586,2021-05-13 06:03:00,,#CovidPandemic @SonuSood  #thehero  we with you.. https://t.co/gRbxAB4zfK
4496,1392721571760918528,2021-05-13 06:01:12,,"Despite facing massive public opposition, @iocmedia  confident #TokyoOlympics would be a “historic” event
#Olympics… https://t.co/EAgpZLCIfS"
4497,1392716814963122177,2021-05-13 05:42:18,"Bhubaneshwar, India","At 4,205, India reports record Covid deaths in a day

#India #Covid19 #CovidPandemic  #CovidVaccination… https://t.co/5IEiLA7tMr"
4498,1392716743588601857,2021-05-13 05:42:01,"Bhubaneshwar, India","About 22 lakh people waiting for 2nd Covid vaccine dose in Odisha

#Odisha #OdishaNews #OdishaGovernment… https://t.co/15fKbUH5pe"
4499,1392716670616154112,2021-05-13 05:41:44,"Bhubaneshwar, India","Pradhan urges Naveen to constitute Covid crisis management panels

#Odisha #OdishaNews #Covid19 #CovidCrisis #CCMC… https://t.co/QQL1qVrfw6"
4500,1392916452710170625,2021-05-13 18:55:36,"Sydney, Australia",Burnham: Local lockdown will ‘go down like a lead balloon’: https://t.co/EWL3ITDYMy   #BorisJohnson
4501,1392916450420137987,2021-05-13 18:55:35,"Los Angeles, CA / Norfolk, VA","@AnnieOntheRadio PSA 🗣: As more cities &amp; states re-open, please share this reminder: Make a plan for your family’s… https://t.co/IUS5FIOVC2"
4502,1392916432044822529,2021-05-13 18:55:31,TO,I went off Twitter for like 6 hours and all of a sudden the lockdown order is extended till June 2. I’m shaking. I’m SHAKING
4503,1392916397597016068,2021-05-13 18:55:22,London,"@PickardJE ""Remind me, which lockdown were we in when all this happened?"""
4504,1392916391678726149,2021-05-13 18:55:21,Suva,"Agreed 💯 take it easy out there during this restricted &amp; lockdown period, it won’t always be like this! https://t.co/AfTLqL0Po9"
4505,1392916391238553601,2021-05-13 18:55:21,London,@SkyNews Notice how they use the generic term 'coronavirus test' and not 'covid19 test'? So they can lockdown the w… https://t.co/1EssSAx7Cf
4506,1392916387937636353,2021-05-13 18:55:20,,@ANI That's what a 10 day lockdown looks like?
4507,1392916372976504834,2021-05-13 18:55:17,India,@airvistara  booked ticket in Apr-20. flight cancelled due to lockdown. Sent 12+ mails and called in person for ref… https://t.co/24VrYqO48L
4508,1392916362662715393,2021-05-13 18:55:14,,"@Fitter1911 @CBCNews I meant when ppl come from these desolate places to start a new here, the party in charge is w… https://t.co/p3qw5iUb6h"
4509,1392916353833750528,2021-05-13 18:55:12,Italia,"@Rockero45319964 @RoK923 @gainford @PokemonGoApp People will always ask for free stuff, like the devs are doing the… https://t.co/qtMBXDRzzR"
4510,1392916332522479621,2021-05-13 18:55:07,"Liverpool, UK",Sefton has seen a rise in covid cases and a local lockdown has not been ruled out by government https://t.co/x0MbCmCZMt
4511,1392916317557100548,2021-05-13 18:55:03,,Students will no longer be required to wear masks in school from next week and no masks on public transport/ social… https://t.co/etCpPLDWot
4512,1392916314902040576,2021-05-13 18:55:03,UK ,AUSSIE CASHLESS DOLE ALCOHOL BAN Hugo Talks #lockdown.   https://t.co/IyVXHxfTQN
4513,1392916308120018944,2021-05-13 18:55:01,,@Wherediditallg3 I opened a cafe as lockdown hit lol
4514,1392916304458391554,2021-05-13 18:55:00,,"@Jonsnow82798183 @lzbth_hy @WhiteHouse And now the lockdown dead-enders, sticking to their goofy mask fetish, will… https://t.co/sSqlC2v7W3"
4515,1392916302105169922,2021-05-13 18:55:00,WFH and Chancery Lane,A huge number of orgs across the profession recognised the need to prioritise #MentalHealth during the pandemic.… https://t.co/ybzWPxyrou
4516,1392916301866229763,2021-05-13 18:55:00,,@MattHancock Not good enough Matt as the Indian Covid is spreading we need to STOP 🛑 IT NOW WE CAN NOT LET PEOPLE G… https://t.co/OYoZfGGp4t
4517,1392916296564629507,2021-05-13 18:54:58,,"@THE_JPIC94 @A_man_of_words @lockdown_avenue @40KTheories Yuuuup. Also cartoonishly evil in like, a dozen other way… https://t.co/gI6dxOpUng"
4518,1392916294626906113,2021-05-13 18:54:58,"Nairobi, Kenya",@BravinYuri Jayden atakasirika aweke another LOCKDOWN 😂😂😂😂
4519,1392916292802392073,2021-05-13 18:54:57,Scotland,Finally! Post-lockdown haircut 🥳 https://t.co/yiDTiY94k1
4520,1392916290726203393,2021-05-13 18:54:57,,@Kateandtheboys @wakethesheepnow The next lockdown will be key into how this shit show plays out!! we all know ther… https://t.co/Zv7QbnZpnM
4521,1392916267359670272,2021-05-13 18:54:51,Oxford,@True_Catarian @BorisJohnson Government advisers/politicians who broke social distancing/lockdown rules: Dominic Cu… https://t.co/h5w3V5wnV4
4522,1392916233490739206,2021-05-13 18:54:43,"Scotland, United Kingdom","@LeoKearse Our country is SO not in need of racism reeducation, that this happens when people literally don't even… https://t.co/JL7Nfk5orj"
4523,1392916226318471170,2021-05-13 18:54:42,website:,I wonder if Vegas has a betting line on whether I'll get my second dose of AZ from the Ontario government before or… https://t.co/02LWcRtcD3
4524,1392916220605775877,2021-05-13 18:54:40,,"@GoTurkiye that’s great we will be there this summer
i hope there will be a lockdown for turkish people &lt;/3 sorry guys u’re a bit nasty"
4525,1392916214251462658,2021-05-13 18:54:39,Mzania,@GreatMaestrojoy @Mtimande_01 @KaraboRithuri_ Haie ntwanaka this is a repeat of pre lockdown footy twitter
4526,1392916197805539340,2021-05-13 18:54:35,Geneva,"@BogochIsaac What gives you the confidence to say ""this the last lockdown""?"
4527,1392916184773791745,2021-05-13 18:54:32,New York City /Jersey Shore,"Gwyneth Paltrow trolled for saying eating bread, drinking alcohol was lockdown's low point: 'Was it sourdough?'… https://t.co/qth8G5nN91"
4528,1392916184404725764,2021-05-13 18:54:32,"Cleveland, TN",@doge_southern @wendishen99 @FedEx That’s crazy! I thought it was bad when I ordered a shirt from a local business… https://t.co/hyvxBUd8mk
4529,1392916182211121152,2021-05-13 18:54:31,Gla,@NicolaSturgeon Unbelievable. Protesters win again even tho lockdown rules are breached. Again police Scotland stan… https://t.co/mDGhuoppmY
4530,1392916177396113412,2021-05-13 18:54:30,,"@StevenDelDuca @fordnation How much shorter could this lockdown have been, or maybe not have even existed if that's… https://t.co/esTFBn4sUa"
4531,1392916176859193348,2021-05-13 18:54:30,Prestwich Manchester UK,"@Trisha_the_doc Retrained GPs, since they have been shut and done no work since lockdown began? 🙄
#GPIsOpen"
4532,1392916168776699906,2021-05-13 18:54:28,"Portland, Oregon","pro tip: if you keep wearing your mask in crowded public places, you won't have to re-acclimate in two months when… https://t.co/fBXwPc6y4T"
4533,1392916164695756801,2021-05-13 18:54:27,"Johannesburg, South Africa","[BLOG] - ""Our audience numbers doubled during lockdown, and the potential for exponential growth is enormous..."" -… https://t.co/HCEZDmgC5B"
4534,1392916160635625473,2021-05-13 18:54:26,"Johannesburg, South Africa",WHY ARE PEOPLE STILL GOING TO GROOVE ITS LIKE THEY BEGGING FOR ANOTHER LOCKDOWN
4535,1392916159398391814,2021-05-13 18:54:26,,"@ElectileDysfx @neontaster So, what’s the effectiveness rate for the Covid vaccine?

The whole thing had been off f… https://t.co/jWHs6CdHLy"
4536,1392916148778409988,2021-05-13 18:54:23,United States,"Meanwhile the Europeans who made fun of America’s pandemic response a year ago are all on their 23rd lockdown, begg… https://t.co/eqnjYeMoS8"
4537,1392916144265310211,2021-05-13 18:54:22,"Yorkshire, England",Covid: Boris Johnson 'anxious' about Indian variant - from the man who has dithered throughout to lockdown and/or s… https://t.co/rLPSgLXAog
4538,1392916138594488321,2021-05-13 18:54:21,,This lockdown has made me so socially inactive I don't even text my bsf anymore
4539,1392916134266032140,2021-05-13 18:54:20,,"@emzanotti Having a baby at the start of lockdown, I can't tell you what a lifesaver masking up has been. Is she ti… https://t.co/tHiNxUR3kO"
4540,1392916129635573761,2021-05-13 18:54:19,DC,pro-mask and lockdown stans https://t.co/l9anJa6z7B
4541,1392916117761503236,2021-05-13 18:54:16,Nigeria,Just realized I was actually Fat after the lockdown Buh it’s all gone now 💔
4542,1392916102741626889,2021-05-13 18:54:12,"Vim, Ontario, Canada",@Mattylantz And another hollow promise of “a normal summer”. I'm not sure what they think is going to really change… https://t.co/INDtXeaY6z
4543,1392916095351263234,2021-05-13 18:54:10,,"Na usijam ueke lockdown, remember we are hungry. We would have passed it."
4544,1392916095099711489,2021-05-13 18:54:10,"Nashville, TN","One in three lockdown Brits dream of becoming an #entrepreneur.

According to the new study, approximately two mill… https://t.co/3KNITBFUxL"
4545,1392916089886187524,2021-05-13 18:54:09,"Markham, ON",🤦‍♂️Like him travelling across the province campaigning? Or like the many people working because the province wasn'… https://t.co/r14DVBPyuP
4546,1392916088963354625,2021-05-13 18:54:09,"Toronto, Ontario","@Exquisite_246 It’s amazing, I have one but it’s literally done. I’m glad it’s  in Canada now though or else I woul… https://t.co/F4NKltI7eC"
4547,1392916084458618883,2021-05-13 18:54:08,,Someone to kindly check on Jayden. He might wake up and lockdown the country again #BBIJudgement
4548,1392916081572986884,2021-05-13 18:54:07,"नाशिक, भारत",Balram Bhargava opined that lockdown should be maintained for at least the next six to eight weeks to prevent the s… https://t.co/Xcy91cz4s9
4549,1392916044604481536,2021-05-13 18:53:58,"Lichfield, England",What everyone needed at the end of lockdown. https://t.co/A0AEqN0XEu
4550,1392908562934886402,2021-05-13 18:24:15,"Mumbai, India","@Jairam_Ramesh If Congress Was In Govt
Names Would have been
Qurantine = Nehru Quarantine 
CoviShield = Covindra 
C… https://t.co/PuwugpLlVl"
4551,1392878368425709569,2021-05-13 16:24:16,,"Another perfect ""today"" share.. 🤣😂👏🏻👏🏻💯% Thank you for being my voice awaken with J.p.. ""Celebritie's during PLANDE… https://t.co/MnZbFvCF6t"
